R_kpc,Vobs,errV,Vbar_fid,Baryon-only_(ϒ=0.5,_,OFR_direct_(ϒ_opt,_1,pISO_halo,NFW_halo,Burkert_halo,MOND_(RAR,_g†=1.2e-1
0.4900,13.8000,1.6000,9.4739,9.4739,36.7237,12.9151,17.0822,13.1013,21.2149
0.9900,21.6000,0.8000,12.7084,12.7084,43.8201,22.5096,24.2839,22.2581,29.2059
1.4800,28.9000,0.7000,14.2130,14.2130,39.9398,29.5105,29.6366,29.2030,34.0052
1.9700,34.3000,0.5000,15.6208,15.6208,36.7467,34.6790,33.8589,34.6183,38.2075
2.4700,38.2000,0.4000,16.4307,16.4307,33.6287,38.4200,37.2018,38.6318,41.3538
2.9600,42.0000,0.2000,17.4469,17.4469,31.6454,41.3353,40.0859,41.7199,44.5297
3.4600,44.6000,0.2000,18.5685,18.5685,30.4431,43.7549,42.6980,44.1875,47.7366
3.9500,46.3000,0.2000,18.7338,18.7338,29.1976,45.3290,44.5834,45.6966,49.4526
4.4400,47.4000,0.3000,18.2242,18.2242,27.8139,46.3490,45.9904,46.5580,50.0663
4.9400,48.2000,0.6000,17.6171,17.6171,26.5468,47.1537,47.2381,47.1230,50.4096
5.4300,47.4000,0.7000,16.9260,16.9260,25.3555,47.7596,48.3023,47.4351,50.4585
5.9200,45.5000,1.3000,16.2543,16.2543,24.2848,48.2608,49.2696,47.5997,50.4083
